id,review,rating,date,bank,source
aa922d75-c4b1-4df0-86ba-1a87397f6104,Whynot be fast?and be open fast,5,2026-05-16,CBE,Google Play Store
f75273d1-e02c-45b7-b399-6bfae8ae4956,excellent,4,2026-05-16,CBE,Google Play Store
7bc6523d-d7df-41fa-8af4-cdc2de34efa2,CBE One of the best in Ethiopia bink,4,2026-05-15,CBE,Google Play Store
7d23d03e-3ffc-47ce-83aa-77ce2c009417,good 👍,5,2026-05-13,CBE,Google Play Store
289e3376-e37b-4e1e-93fa-3613b53ca84a,fast & safe banking changes your carrier .!,5,2026-05-10,CBE,Google Play Store
fbc1d2ea-0628-4f43-88a4-c38e9a6e0181,ያሎቶሪ ጨዋታ ለመጫወት አገልግሎት እየሰጠ አይይ,4,2026-05-09,CBE,Google Play Store
2733695e-627f-4cfa-9141-24a5ebc17361,CBEBirr is a helpful financial app. And its diverse payment opportunities make it preferable. I would like to appreciates Commercial Bank of Ethiopia. Keep goings through our country financial service reform.,5,2026-05-08,CBE,Google Play Store
1f851490-6165-4551-8c62-f84a82930137,this app not opened in my android whats problem,5,2026-05-08,CBE,Google Play Store
93ea66d4-b8d5-4193-8db8-25f63fb9964e,good,4,2026-05-07,CBE,Google Play Store
d157c6df-b92a-4c91-b5d3-24acdabf0f96,"it is a nice app but currently don't linking CBE account to CBEbirr, please solve this",5,2026-05-07,CBE,Google Play Store
9f901e68-d3c9-4311-9fa7-8edb1fd03dc2,nice!!!,5,2026-05-07,CBE,Google Play Store
50a6e329-263e-494d-89f2-29219c88c548,good 👍 👍 👍,4,2026-05-06,CBE,Google Play Store
0ced999d-1ad2-4756-8e24-af383c14a170,አሪፍ በጣም ጥሩ,5,2026-05-06,CBE,Google Play Store
e1079db3-293b-4a51-bed7-756e669b5095,this app is good and easy to use,5,2026-05-05,CBE,Google Play Store
a457da11-00ad-4c1a-8b39-835f2a080ea5,oky,5,2026-05-05,CBE,Google Play Store
